BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,SALE PRICE
Staten Island,CLOVE LAKES,02 TWO FAMILY DWELLINGS                    ,3469910.0
The Bronx,ROSEDALE,22 STORE BUILDINGS                         ,3465000.0
Queens,MARINE PARK,03 THREE FAMILY DWELLINGS                  ,3465000.0
Manhattan,HARLEM-WEST,30 WAREHOUSES                              ,3450000.0
Queens,MIDWOOD,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,3433977.0
The Bronx,FLUSHING-NORTH,05 TAX CLASS 1 VACANT LAND                 ,3420547.0
Staten Island,CLOVE LAKES,10 COOPS - ELEVATOR APARTMENTS             ,3410000.0
Brooklyn,FIELDSTON,10 COOPS - ELEVATOR APARTMENTS             ,3405173.0
Staten Island,CONCORD,30 WAREHOUSES                              ,3400000.0
The Bronx,RIDGEWOOD,27 FACTORIES                               ,3400000.0
The Bronx,WOODSIDE,30 WAREHOUSES                              ,3400000.0
Queens,GOWANUS,14 RENTALS - 4-10 UNIT                     ,3385000.0
Queens,EAST NEW YORK,41 TAX CLASS 4 - OTHER                     ,3360600.0
The Bronx,JAMAICA HILLS,03 THREE FAMILY DWELLINGS                  ,3354850.0
Queens,SEAGATE,29 COMMERCIAL GARAGES                      ,3350000.0
Staten Island,NEW BRIGHTON-ST. GEORGE,10 COOPS - ELEVATOR APARTMENTS             ,3341608.0
Queens,WILLIAMSBURG-CENTRAL,02 TWO FAMILY DWELLINGS                    ,3333010.0
Manhattan,CLINTON,46 CONDO STORE BUILDINGS                   ,3328500.0
The Bronx,BRIARWOOD,17 CONDO COOPS                             ,3318000.0
Brooklyn,MORRISANIA/LONGWOOD,04 TAX CLASS 1 CONDOS                      ,3310822.0
The Bronx,LONG ISLAND CITY,05 TAX CLASS 1 VACANT LAND                 ,3300000.0
Queens,BUSH TERMINAL,07 RENTALS - WALKUP APARTMENTS             ,3300000.0
Staten Island,ROSSVILLE,21 OFFICE BUILDINGS                        ,3300000.0
Manhattan,UPPER EAST SIDE (79-96),16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,3300000.0
The Bronx,FAR ROCKAWAY,22 STORE BUILDINGS                         ,3293435.0
Queens,SEAGATE,03 THREE FAMILY DWELLINGS                  ,3280844.0
Brooklyn,BATHGATE,03 THREE FAMILY DWELLINGS                  ,3279464.0
Queens,FLATBUSH-LEFFERTS GARDEN,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,3276727.0
Brooklyn,RIVERDALE,22 STORE BUILDINGS                         ,3275000.0
Queens,FLATBUSH-CENTRAL,09 COOPS - WALKUP APARTMENTS               ,3266000.0
Staten Island,TRAVIS,04 TAX CLASS 1 CONDOS                      ,3265800.0
Brooklyn,MORRISANIA/LONGWOOD,35 INDOOR PUBLIC AND CULTURAL FACILITIES   ,3259250.0
Queens,BEDFORD STUYVESANT,21 OFFICE BUILDINGS                        ,3250000.0
Queens,OLD MILL BASIN,21 OFFICE BUILDINGS                        ,3238000.0
The Bronx,LITTLE NECK,03 THREE FAMILY DWELLINGS                  ,3233999.0
The Bronx,SUNNYSIDE,14 RENTALS - 4-10 UNIT                     ,3230000.0
Manhattan,INWOOD,29 COMMERCIAL GARAGES                      ,3227000.0
The Bronx,FLUSHING-SOUTH,37 RELIGIOUS FACILITIES                    ,3225010.0
The Bronx,EAST ELMHURST,22 STORE BUILDINGS                         ,3225000.0
Staten Island,ARROCHAR,02 TWO FAMILY DWELLINGS                    ,3222500.0
Queens,CLINTON HILL,27 FACTORIES                               ,3200000.0
The Bronx,JACKSON HEIGHTS,14 RENTALS - 4-10 UNIT                     ,3200000.0
Manhattan,UPPER WEST SIDE (79-96),04 TAX CLASS 1 CONDOS                      ,3195000.0
Manhattan,HARLEM-UPPER,09 COOPS - WALKUP APARTMENTS               ,3180629.0
Staten Island,TRAVIS,30 WAREHOUSES                              ,3175625.0
Brooklyn,BAYCHESTER,30 WAREHOUSES                              ,3175000.0
Manhattan,WASHINGTON HEIGHTS LOWER,03 THREE FAMILY DWELLINGS                  ,3166425.0
Queens,BROWNSVILLE,31 COMMERCIAL VACANT LAND                  ,3155000.0
Brooklyn,MOUNT HOPE/MOUNT EDEN,01 ONE FAMILY DWELLINGS                    ,3151000.0
Manhattan,FASHION,09 COOPS - WALKUP APARTMENTS               ,3148640.0
Queens,PARK SLOPE SOUTH,14 RENTALS - 4-10 UNIT                     ,3140000.0
Staten Island,ROSEBANK,04 TAX CLASS 1 CONDOS                      ,3129600.0
Brooklyn,CROTONA PARK,29 COMMERCIAL GARAGES                      ,3120000.0
Staten Island,NEW BRIGHTON,10 COOPS - ELEVATOR APARTMENTS             ,3117400.0
Queens,COBBLE HILL,44 CONDO PARKING                           ,3115250.0
Brooklyn,WAKEFIELD,22 STORE BUILDINGS                         ,3115000.0
Queens,KENSINGTON,07 RENTALS - WALKUP APARTMENTS             ,3105000.0
Queens,OCEAN HILL,12 CONDOS - WALKUP APARTMENTS              ,3101601.0
Queens,COBBLE HILL-WEST,22 STORE BUILDINGS                         ,3100000.0
Manhattan,FASHION,46 CONDO STORE BUILDINGS                   ,3100000.0
Staten Island,NEW DORP,31 COMMERCIAL VACANT LAND                  ,3100000.0
The Bronx,SPRINGFIELD GARDENS,32 HOSPITAL AND HEALTH FACILITIES          ,3100000.0
The Bronx,FAR ROCKAWAY,30 WAREHOUSES                              ,3100000.0
Brooklyn,FIELDSTON,29 COMMERCIAL GARAGES                      ,3100000.0
Manhattan,MANHATTAN VALLEY,03 THREE FAMILY DWELLINGS                  ,3075000.0
The Bronx,LONG ISLAND CITY,01 ONE FAMILY DWELLINGS                    ,3070001.0
Staten Island,ANNADALE,22 STORE BUILDINGS                         ,3070000.0
The Bronx,CORONA,04 TAX CLASS 1 CONDOS                      ,3069010.0
Queens,FLATBUSH-EAST,05 TAX CLASS 1 VACANT LAND                 ,3058000.0
Brooklyn,WOODLAWN,10 COOPS - ELEVATOR APARTMENTS             ,3053188.0
The Bronx,GLENDALE,22 STORE BUILDINGS                         ,3050000.0
Queens,BOROUGH PARK,43 CONDO OFFICE BUILDINGS                  ,3034335.0
Queens,CARROLL GARDENS,12 CONDOS - WALKUP APARTMENTS              ,3004000.0
Queens,GREENPOINT,21 OFFICE BUILDINGS                        ,3000000.0
Queens,CARROLL GARDENS,05 TAX CLASS 1 VACANT LAND                 ,3000000.0
Queens,PROSPECT HEIGHTS,29 COMMERCIAL GARAGES                      ,3000000.0
The Bronx,ROCKAWAY PARK,41 TAX CLASS 4 - OTHER                     ,3000000.0
The Bronx,GLENDALE,35 INDOOR PUBLIC AND CULTURAL FACILITIES   ,3000000.0
The Bronx,HAMMELS,41 TAX CLASS 4 - OTHER                     ,3000000.0
Staten Island,GRYMES HILL,13 CONDOS - ELEVATOR APARTMENTS            ,2995815.0
The Bronx,CORONA,05 TAX CLASS 1 VACANT LAND                 ,2995000.0
Queens,OCEAN HILL,31 COMMERCIAL VACANT LAND                  ,2987100.0
The Bronx,JAMAICA BAY,01 ONE FAMILY DWELLINGS                    ,2987075.0
Brooklyn,BAYCHESTER,04 TAX CLASS 1 CONDOS                      ,2981128.0
Brooklyn,MELROSE/CONCOURSE,05 TAX CLASS 1 VACANT LAND                 ,2975010.0
Queens,OCEAN PARKWAY-NORTH,14 RENTALS - 4-10 UNIT                     ,2975000.0
The Bronx,FAR ROCKAWAY,29 COMMERCIAL GARAGES                      ,2960500.0
The Bronx,BELLEROSE,03 THREE FAMILY DWELLINGS                  ,2957250.0
Queens,PARK SLOPE,31 COMMERCIAL VACANT LAND                  ,2950000.0
The Bronx,BEECHHURST,09 COOPS - WALKUP APARTMENTS               ,2948280.0
Staten Island,SOUTH BEACH,22 STORE BUILDINGS                         ,2940000.0
The Bronx,WOODSIDE,29 COMMERCIAL GARAGES                      ,2925000.0
Queens,CONEY ISLAND,02 TWO FAMILY DWELLINGS                    ,2912967.0
Brooklyn,MORRISANIA/LONGWOOD,14 RENTALS - 4-10 UNIT                     ,2910000.0
Manhattan,LITTLE ITALY,17 CONDO COOPS                             ,2906000.0
Manhattan,HARLEM-CENTRAL,04 TAX CLASS 1 CONDOS                      ,2902500.0
Staten Island,WILLOWBROOK,22 STORE BUILDINGS                         ,2900000.0
The Bronx,LONG ISLAND CITY,22 STORE BUILDINGS                         ,2900000.0
Manhattan,HARLEM-UPPER,37 RELIGIOUS FACILITIES                    ,2890000.0
The Bronx,OZONE PARK,05 TAX CLASS 1 VACANT LAND                 ,2885000.0
Brooklyn,SOUNDVIEW,22 STORE BUILDINGS                         ,2880000.0
Manhattan,WASHINGTON HEIGHTS UPPER,09 COOPS - WALKUP APARTMENTS               ,2880000.0
Queens,CARROLL GARDENS,27 FACTORIES                               ,2875000.0
Queens,BUSHWICK,37 RELIGIOUS FACILITIES                    ,2875000.0
Brooklyn,HIGHBRIDGE/MORRIS HEIGHTS,37 RELIGIOUS FACILITIES                    ,2875000.0
The Bronx,JAMAICA ESTATES,03 THREE FAMILY DWELLINGS                  ,2855000.0
Manhattan,CHELSEA,04 TAX CLASS 1 CONDOS                      ,2850000.0
Manhattan,MURRAY HILL,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,2844000.0
The Bronx,ROCKAWAY PARK,10 COOPS - ELEVATOR APARTMENTS             ,2841055.0
Queens,BATH BEACH,43 CONDO OFFICE BUILDINGS                  ,2840000.0
Queens,GOWANUS,09 COOPS - WALKUP APARTMENTS               ,2839000.0
Queens,WYCKOFF HEIGHTS,06 TAX CLASS 1 - OTHER                     ,2825000.0
The Bronx,ROCKAWAY PARK,03 THREE FAMILY DWELLINGS                  ,2820000.0
The Bronx,CORONA,08 RENTALS - ELEVATOR APARTMENTS           ,2820000.0
Queens,CLINTON HILL,29 COMMERCIAL GARAGES                      ,2803994.0
Queens,BENSONHURST,10 COOPS - ELEVATOR APARTMENTS             ,2800874.0
Staten Island,NEW DORP-HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,2800000.0
Staten Island,ROSSVILLE,30 WAREHOUSES                              ,2800000.0
The Bronx,JAMAICA HILLS,10 COOPS - ELEVATOR APARTMENTS             ,2797128.0
Queens,DOWNTOWN-FULTON FERRY,02 TWO FAMILY DWELLINGS                    ,2795000.0
Manhattan,CLINTON,17 CONDO COOPS                             ,2790000.0
Brooklyn,SCHUYLERVILLE/PELHAM BAY,13 CONDOS - ELEVATOR APARTMENTS            ,2784765.0
Queens,DOWNTOWN-FULTON FERRY,44 CONDO PARKING                           ,2781946.0
Queens,OCEAN PARKWAY-SOUTH,04 TAX CLASS 1 CONDOS                      ,2774581.0
Brooklyn,CITY ISLAND,02 TWO FAMILY DWELLINGS                    ,2774000.0
Queens,GRAVESEND,05 TAX CLASS 1 VACANT LAND                 ,2770000.0
The Bronx,ELMHURST,12 CONDOS - WALKUP APARTMENTS              ,2750500.0
Queens,EAST NEW YORK,22 STORE BUILDINGS                         ,2750000.0
Queens,MIDWOOD,32 HOSPITAL AND HEALTH FACILITIES          ,2750000.0
Queens,MANHATTAN BEACH,33 EDUCATIONAL FACILITIES                  ,2750000.0
The Bronx,ELMHURST,04 TAX CLASS 1 CONDOS                      ,2745000.0
Queens,FLATBUSH-LEFFERTS GARDEN,06 TAX CLASS 1 - OTHER                     ,2740000.0
Queens,WILLIAMSBURG-CENTRAL,46 CONDO STORE BUILDINGS                   ,2734923.0
Staten Island,PORT IVORY,30 WAREHOUSES                              ,2725000.0
Manhattan,HARLEM-EAST,09 COOPS - WALKUP APARTMENTS               ,2723000.0
The Bronx,WOODSIDE,27 FACTORIES                               ,2700000.0
Brooklyn,BATHGATE,30 WAREHOUSES                              ,2700000.0
Queens,CANARSIE,27 FACTORIES                               ,2700000.0
The Bronx,SUNNYSIDE,09 COOPS - WALKUP APARTMENTS               ,2696000.0
Brooklyn,MELROSE/CONCOURSE,22 STORE BUILDINGS                         ,2680000.0
The Bronx,BEECHHURST,04 TAX CLASS 1 CONDOS                      ,2680000.0
Manhattan,HARLEM-EAST,12 CONDOS - WALKUP APARTMENTS              ,2675005.0
Staten Island,SILVER LAKE,02 TWO FAMILY DWELLINGS                    ,2669000.0
Brooklyn,EAST TREMONT,30 WAREHOUSES                              ,2660000.0
Staten Island,NEW DORP,05 TAX CLASS 1 VACANT LAND                 ,2652340.0
Brooklyn,SOUNDVIEW,27 FACTORIES                               ,2649900.0
Manhattan,WASHINGTON HEIGHTS LOWER,14 RENTALS - 4-10 UNIT                     ,2645000.0
The Bronx,FLUSHING-NORTH,42 CONDO CULTURAL/MEDICAL/EDUCATIONAL/ETC  ,2640000.0
Queens,FLATBUSH-LEFFERTS GARDEN,21 OFFICE BUILDINGS                        ,2635000.0
Manhattan,UPPER WEST SIDE (79-96),15 CONDOS - 2-10 UNIT RESIDENTIAL          ,2631228.0
The Bronx,ASTORIA,04 TAX CLASS 1 CONDOS                      ,2628387.0
Brooklyn,RIVERDALE,03 THREE FAMILY DWELLINGS                  ,2619000.0
Staten Island,WEST NEW BRIGHTON,07 RENTALS - WALKUP APARTMENTS             ,2612000.0
The Bronx,WOODHAVEN,12 CONDOS - WALKUP APARTMENTS              ,2610000.0
Manhattan,ALPHABET CITY,10 COOPS - ELEVATOR APARTMENTS             ,2593900.0
Manhattan,HARLEM-UPPER,22 STORE BUILDINGS                         ,2590101.0
Queens,FORT GREENE,17 CONDO COOPS                             ,2585000.0
Manhattan,HARLEM-WEST,13 CONDOS - ELEVATOR APARTMENTS            ,2585000.0
Brooklyn,WOODLAWN,03 THREE FAMILY DWELLINGS                  ,2575000.0
Brooklyn,KINGSBRIDGE/JEROME PARK,22 STORE BUILDINGS                         ,2565000.0
Queens,GRAVESEND,35 INDOOR PUBLIC AND CULTURAL FACILITIES   ,2550000.0
Queens,DOWNTOWN-FULTON MALL,14 RENTALS - 4-10 UNIT                     ,2549000.0
Queens,WILLIAMSBURG-EAST,04 TAX CLASS 1 CONDOS                      ,2541000.0
The Bronx,ROCKAWAY PARK,01 ONE FAMILY DWELLINGS                    ,2530000.0
Brooklyn,MELROSE/CONCOURSE,01 ONE FAMILY DWELLINGS                    ,2527500.0
Queens,FLATBUSH-CENTRAL,21 OFFICE BUILDINGS                        ,2526000.0
The Bronx,JAMAICA,33 EDUCATIONAL FACILITIES                  ,2515000.0
Manhattan,HARLEM-EAST,29 COMMERCIAL GARAGES                      ,2500001.0
Queens,FORT GREENE,14 RENTALS - 4-10 UNIT                     ,2500000.0
Queens,BAY RIDGE,06 TAX CLASS 1 - OTHER                     ,2500000.0
Queens,MANHATTAN BEACH,05 TAX CLASS 1 VACANT LAND                 ,2500000.0
Staten Island,WEST NEW BRIGHTON,41 TAX CLASS 4 - OTHER                     ,2500000.0
The Bronx,SOUTH JAMAICA,30 WAREHOUSES                              ,2500000.0
Brooklyn,HUNTS POINT,29 COMMERCIAL GARAGES                      ,2500000.0
Queens,DYKER HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,2488602.0
The Bronx,WOODSIDE,09 COOPS - WALKUP APARTMENTS               ,2477000.0
Queens,RED HOOK,04 TAX CLASS 1 CONDOS                      ,2475000.0
The Bronx,RICHMOND HILL,30 WAREHOUSES                              ,2460000.0
Queens,COBBLE HILL,10 COOPS - ELEVATOR APARTMENTS             ,2452500.0
The Bronx,RIDGEWOOD,29 COMMERCIAL GARAGES                      ,2450000.0
The Bronx,ROCKAWAY PARK,07 RENTALS - WALKUP APARTMENTS             ,2441282.0
The Bronx,ELMHURST,05 TAX CLASS 1 VACANT LAND                 ,2430000.0
Queens,OCEAN PARKWAY-NORTH,04 TAX CLASS 1 CONDOS                      ,2424000.0
Queens,SUNSET PARK,06 TAX CLASS 1 - OTHER                     ,2424000.0
The Bronx,KEW GARDENS,03 THREE FAMILY DWELLINGS                  ,2423000.0
The Bronx,JACKSON HEIGHTS,04 TAX CLASS 1 CONDOS                      ,2420000.0
The Bronx,GLENDALE,14 RENTALS - 4-10 UNIT                     ,2412000.0
Brooklyn,CROTONA PARK,14 RENTALS - 4-10 UNIT                     ,2400000.0
The Bronx,EAST ELMHURST,31 COMMERCIAL VACANT LAND                  ,2400000.0
Brooklyn,BELMONT,30 WAREHOUSES                              ,2400000.0
Queens,BROOKLYN HEIGHTS,12 CONDOS - WALKUP APARTMENTS              ,2399280.0
Brooklyn,MORRIS PARK/VAN NEST,10 COOPS - ELEVATOR APARTMENTS             ,2394500.0
Queens,FLATBUSH-CENTRAL,04 TAX CLASS 1 CONDOS                      ,2384676.0
Queens,OCEAN PARKWAY-NORTH,12 CONDOS - WALKUP APARTMENTS              ,2377500.0
Queens,DOWNTOWN-METROTECH,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,2376000.0
Staten Island,GRYMES HILL,02 TWO FAMILY DWELLINGS                    ,2375985.0
Queens,MADISON,14 RENTALS - 4-10 UNIT                     ,2375000.0
Queens,WYCKOFF HEIGHTS,01 ONE FAMILY DWELLINGS                    ,2370000.0
The Bronx,REGO PARK,07 RENTALS - WALKUP APARTMENTS             ,2366714.0
Brooklyn,EAST TREMONT,29 COMMERCIAL GARAGES                      ,2365000.0
Queens,MIDWOOD,29 COMMERCIAL GARAGES                      ,2360000.0
Staten Island,WEST NEW BRIGHTON,29 COMMERCIAL GARAGES                      ,2355427.0
The Bronx,ASTORIA,05 TAX CLASS 1 VACANT LAND                 ,2355000.0
Queens,BRIGHTON BEACH,05 TAX CLASS 1 VACANT LAND                 ,2354500.0
Staten Island,STAPLETON-CLIFTON,02 TWO FAMILY DWELLINGS                    ,2343000.0
The Bronx,ROCKAWAY PARK,12 CONDOS - WALKUP APARTMENTS              ,2342500.0
The Bronx,CORONA,12 CONDOS - WALKUP APARTMENTS              ,2331000.0
The Bronx,BELLE HARBOR,04 TAX CLASS 1 CONDOS                      ,2330000.0
Queens,EAST NEW YORK,37 RELIGIOUS FACILITIES                    ,2305000.0
Brooklyn,RIVERDALE,09 COOPS - WALKUP APARTMENTS               ,2304000.0
The Bronx,BELLEROSE,29 COMMERCIAL GARAGES                      ,2300000.0
Staten Island,STAPLETON,07 RENTALS - WALKUP APARTMENTS             ,2292500.0
Staten Island,SUNNYSIDE,13 CONDOS - ELEVATOR APARTMENTS            ,2291000.0
The Bronx,LONG ISLAND CITY,28 COMMERCIAL CONDOS                       ,2290838.0
The Bronx,FAR ROCKAWAY,07 RENTALS - WALKUP APARTMENTS             ,2280000.0
Queens,FLATBUSH-EAST,12 CONDOS - WALKUP APARTMENTS              ,2277100.0
The Bronx,FLUSHING-NORTH,17 CONDO COOPS                             ,2270000.0
The Bronx,OZONE PARK,22 STORE BUILDINGS                         ,2262501.0
Manhattan,HARLEM-WEST,01 ONE FAMILY DWELLINGS                    ,2260000.0
Manhattan,HARLEM-EAST,01 ONE FAMILY DWELLINGS                    ,2250000.0
Brooklyn,BAYCHESTER,27 FACTORIES                               ,2250000.0
Staten Island,DONGAN HILLS-COLONY,02 TWO FAMILY DWELLINGS                    ,2250000.0
The Bronx,ROCKAWAY PARK,22 STORE BUILDINGS                         ,2236300.0
The Bronx,QUEENS VILLAGE,29 COMMERCIAL GARAGES                      ,2220000.0
Queens,CROWN HEIGHTS,09 COOPS - WALKUP APARTMENTS               ,2212444.0
The Bronx,LAURELTON,09 COOPS - WALKUP APARTMENTS               ,2209024.0
Manhattan,GREENWICH VILLAGE-WEST,46 CONDO STORE BUILDINGS                   ,2200000.0
Queens,GRAVESEND,29 COMMERCIAL GARAGES                      ,2200000.0
Queens,CYPRESS HILLS,30 WAREHOUSES                              ,2200000.0
The Bronx,COLLEGE POINT,37 RELIGIOUS FACILITIES                    ,2200000.0
Queens,MILL BASIN,21 OFFICE BUILDINGS                        ,2200000.0
The Bronx,WOODHAVEN,14 RENTALS - 4-10 UNIT                     ,2200000.0
Brooklyn,SOUNDVIEW,12 CONDOS - WALKUP APARTMENTS              ,2190500.0
Staten Island,NEW BRIGHTON,05 TAX CLASS 1 VACANT LAND                 ,2174522.0
Queens,BUSHWICK,09 COOPS - WALKUP APARTMENTS               ,2172416.0
The Bronx,HOLLISWOOD,09 COOPS - WALKUP APARTMENTS               ,2162000.0
Queens,WILLIAMSBURG-SOUTH,32 HOSPITAL AND HEALTH FACILITIES          ,2140000.0
Manhattan,MURRAY HILL,04 TAX CLASS 1 CONDOS                      ,2140000.0
Brooklyn,MOUNT HOPE/MOUNT EDEN,29 COMMERCIAL GARAGES                      ,2140000.0
Staten Island,ROSSVILLE-RICHMOND VALLEY,02 TWO FAMILY DWELLINGS                    ,2134900.0
Staten Island,RICHMONDTOWN,02 TWO FAMILY DWELLINGS                    ,2115000.0
The Bronx,FOREST HILLS,29 COMMERCIAL GARAGES                      ,2100000.0
Queens,BRIGHTON BEACH,22 STORE BUILDINGS                         ,2100000.0
Brooklyn,PARKCHESTER,10 COOPS - ELEVATOR APARTMENTS             ,2099340.0
Staten Island,PORT IVORY,02 TWO FAMILY DWELLINGS                    ,2092320.0
The Bronx,JAMAICA HILLS,22 STORE BUILDINGS                         ,2080000.0
Brooklyn,SOUNDVIEW,29 COMMERCIAL GARAGES                      ,2075000.0
Brooklyn,MOTT HAVEN/PORT MORRIS,23 LOFT BUILDINGS                          ,2075000.0
Staten Island,ROSEBANK,09 COOPS - WALKUP APARTMENTS               ,2066500.0
Manhattan,CHELSEA,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,2060500.0
The Bronx,JAMAICA,14 RENTALS - 4-10 UNIT                     ,2060000.0
The Bronx,QUEENS VILLAGE,14 RENTALS - 4-10 UNIT                     ,2055000.0
Queens,CANARSIE,21 OFFICE BUILDINGS                        ,2040010.0
Queens,OCEAN HILL,30 WAREHOUSES                              ,2030000.0
The Bronx,OZONE PARK,29 COMMERCIAL GARAGES                      ,2022500.0
Manhattan,HARLEM-WEST,09 COOPS - WALKUP APARTMENTS               ,2022000.0
Queens,FLATBUSH-CENTRAL,29 COMMERCIAL GARAGES                      ,2015000.0
The Bronx,FLUSHING-NORTH,11A CONDO-RENTALS                           ,2010000.0
The Bronx,MIDDLE VILLAGE,04 TAX CLASS 1 CONDOS                      ,2008000.0
Manhattan,WASHINGTON HEIGHTS UPPER,14 RENTALS - 4-10 UNIT                     ,2000000.0
Queens,BUSHWICK,46 CONDO STORE BUILDINGS                   ,2000000.0
Brooklyn,MORRISANIA/LONGWOOD,21 OFFICE BUILDINGS                        ,2000000.0
The Bronx,LITTLE NECK,21 OFFICE BUILDINGS                        ,2000000.0
Manhattan,UPPER WEST SIDE (59-79),15 CONDOS - 2-10 UNIT RESIDENTIAL          ,1995000.0
Manhattan,MANHATTAN VALLEY,09 COOPS - WALKUP APARTMENTS               ,1981200.0
Manhattan,CHELSEA,12 CONDOS - WALKUP APARTMENTS              ,1976000.0
Brooklyn,KINGSBRIDGE HTS/UNIV HTS,03 THREE FAMILY DWELLINGS                  ,1974822.0
The Bronx,BAYSIDE,05 TAX CLASS 1 VACANT LAND                 ,1972000.0
The Bronx,SOUTH JAMAICA,05 TAX CLASS 1 VACANT LAND                 ,1971287.0
The Bronx,FOREST HILLS,21 OFFICE BUILDINGS                        ,1966000.0
Manhattan,UPPER EAST SIDE (96-110),43 CONDO OFFICE BUILDINGS                  ,1965000.0
The Bronx,DOUGLASTON,31 COMMERCIAL VACANT LAND                  ,1962500.0
Staten Island,NEW BRIGHTON-ST. GEORGE,21 OFFICE BUILDINGS                        ,1960000.0
Brooklyn,BELMONT,14 RENTALS - 4-10 UNIT                     ,1950000.0
Staten Island,NEW BRIGHTON,29 COMMERCIAL GARAGES                      ,1950000.0
Queens,DOWNTOWN-METROTECH,30 WAREHOUSES                              ,1950000.0
Queens,BOROUGH PARK,38 ASYLUMS AND HOMES                       ,1948832.0
Brooklyn,HIGHBRIDGE/MORRIS HEIGHTS,01 ONE FAMILY DWELLINGS                    ,1948115.0
The Bronx,EAST ELMHURST,05 TAX CLASS 1 VACANT LAND                 ,1944000.0
Manhattan,KIPS BAY,43 CONDO OFFICE BUILDINGS                  ,1941000.0
Queens,MARINE PARK,04 TAX CLASS 1 CONDOS                      ,1940000.0
Staten Island,NEW BRIGHTON,22 STORE BUILDINGS                         ,1937000.0
Brooklyn,COUNTRY CLUB,07 RENTALS - WALKUP APARTMENTS             ,1933000.0
Queens,BENSONHURST,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,1913000.0
Brooklyn,BELMONT,22 STORE BUILDINGS                         ,1910000.0
Queens,GREENPOINT,06 TAX CLASS 1 - OTHER                     ,1900000.0
Queens,OCEAN PARKWAY-SOUTH,07 RENTALS - WALKUP APARTMENTS             ,1900000.0
Queens,WYCKOFF HEIGHTS,30 WAREHOUSES                              ,1900000.0
Staten Island,HUGUENOT,21 OFFICE BUILDINGS                        ,1900000.0
Queens,KENSINGTON,09 COOPS - WALKUP APARTMENTS               ,1891747.0
The Bronx,SOUTH JAMAICA,14 RENTALS - 4-10 UNIT                     ,1890000.0
The Bronx,MASPETH,05 TAX CLASS 1 VACANT LAND                 ,1890000.0
Queens,RED HOOK,14 RENTALS - 4-10 UNIT                     ,1881000.0
The Bronx,WHITESTONE,12 CONDOS - WALKUP APARTMENTS              ,1878325.0
The Bronx,LONG ISLAND CITY,14 RENTALS - 4-10 UNIT                     ,1875000.0
The Bronx,GLENDALE,04 TAX CLASS 1 CONDOS                      ,1873000.0
Queens,MANHATTAN BEACH,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,1862000.0
Manhattan,WASHINGTON HEIGHTS UPPER,02 TWO FAMILY DWELLINGS                    ,1851460.0
Queens,OCEAN PARKWAY-NORTH,30 WAREHOUSES                              ,1850010.0
Queens,WINDSOR TERRACE,07 RENTALS - WALKUP APARTMENTS             ,1850000.0
Brooklyn,KINGSBRIDGE/JEROME PARK,38 ASYLUMS AND HOMES                       ,1850000.0
Staten Island,WEST NEW BRIGHTON,22 STORE BUILDINGS                         ,1850000.0
Manhattan,LOWER EAST SIDE,17 CONDO COOPS                             ,1845000.0
Staten Island,TOTTENVILLE,04 TAX CLASS 1 CONDOS                      ,1842499.0
Queens,BRIGHTON BEACH,43 CONDO OFFICE BUILDINGS                  ,1841000.0
Staten Island,NEW DORP,21 OFFICE BUILDINGS                        ,1839000.0
Queens,MARINE PARK,14 RENTALS - 4-10 UNIT                     ,1825000.0
Brooklyn,HIGHBRIDGE/MORRIS HEIGHTS,05 TAX CLASS 1 VACANT LAND                 ,1814359.0
The Bronx,JAMAICA,28 COMMERCIAL CONDOS                       ,1813760.0
Brooklyn,SCHUYLERVILLE/PELHAM BAY,10 COOPS - ELEVATOR APARTMENTS             ,1813400.0
Staten Island,GREAT KILLS,05 TAX CLASS 1 VACANT LAND                 ,1805100.0
Queens,WILLIAMSBURG-NORTH,44 CONDO PARKING                           ,1802621.0
Staten Island,BULLS HEAD,31 COMMERCIAL VACANT LAND                  ,1800000.0
Staten Island,ARROCHAR,14 RENTALS - 4-10 UNIT                     ,1800000.0
Staten Island,WESTERLEIGH,14 RENTALS - 4-10 UNIT                     ,1800000.0
Queens,FORT GREENE,43 CONDO OFFICE BUILDINGS                  ,1800000.0
Queens,GOWANUS,46 CONDO STORE BUILDINGS                   ,1800000.0
Manhattan,UPPER EAST SIDE (79-96),22 STORE BUILDINGS                         ,1800000.0
Queens,OLD MILL BASIN,05 TAX CLASS 1 VACANT LAND                 ,1799001.0
Queens,CARROLL GARDENS,44 CONDO PARKING                           ,1798500.0
The Bronx,ELMHURST,21 OFFICE BUILDINGS                        ,1795000.0
Queens,BRIGHTON BEACH,04 TAX CLASS 1 CONDOS                      ,1790805.0
Queens,BUSH TERMINAL,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,1789710.0
The Bronx,BELLE HARBOR,05 TAX CLASS 1 VACANT LAND                 ,1788047.0
